finding,result
Highest-volume product,"Product 1684862.0 with 3,470,409 units"
Highest-volume plant,"PLANT03 with 28,611,617 units"
Late shipment percentage,2.08%
Transportation mode with lowest average rate,AIR with an average rate of 2.61
Plant with highest listed daily capacity,"PLANT01 with 1,070"
