plant_code,number_of_products,number_of_vmi_customers,number_of_ports
PLANT03,781.0,0.0,1.0
PLANT01,220.0,0.0,2.0
PLANT13,150.0,0.0,1.0
PLANT04,134.0,0.0,1.0
PLANT05,127.0,0.0,1.0
PLANT10,121.0,4.0,2.0
PLANT02,116.0,7.0,1.0
PLANT16,113.0,0.0,1.0
PLANT11,96.0,1.0,1.0
PLANT12,57.0,0.0,1.0
PLANT07,29.0,0.0,2.0
PLANT06,26.0,2.0,1.0
PLANT08,21.0,0.0,1.0
PLANT17,20.0,0.0,1.0
PLANT18,12.0,0.0,1.0
PLANT09,8.0,0.0,1.0
PLANT14,3.0,0.0,1.0
CND9,1.0,0.0,0.0
PLANT15,1.0,0.0,1.0
PLANT19,0.0,0.0,1.0
