plant_code,shipment_records,total_units,total_weight,unique_products,average_late_days,cost_unit,daily_capacity,estimated_warehouse_cost,units_per_daily_capacity_point
PLANT03,8541,28611617,135486.51,651,0.04,0.52,1013,14806565.92,28244.44
PLANT08,102,277008,1478.79,14,0.23,0.52,14,144835.65,19786.29
PLANT16,173,245133,32168.01,22,0.0,1.92,457,470608.17,536.4
PLANT09,12,223830,406.36,4,0.0,0.47,11,104096.86,20348.18
PLANT12,300,112000,8147.43,57,0.0,0.77,209,86590.76,535.89
PLANT13,86,43379,5428.39,31,0.0,0.47,490,20375.42,88.53
PLANT04,1,348,2.1,1,0.0,0.43,554,149.12,0.63
